HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
DIO,100010,HMI_Disc[10],M16_3_塔基火探管氮气压力低,DI_TowerFireDetectN2PressLow,,,,,,,,,,,,,,,,b100010
DIO,100011,HMI_Disc[11],M16_5_塔基火探管喷放,DI_TowerFireDetectOutFire,,,,,,,,,,,,,,,,b100011
DIO,100012,HMI_Disc[12],M16_7_塔基烟雾探测器,DI_TowerSmokeDetector,,,,,,,,,,,,,,,,b100012
DIO,100013,HMI_Disc[13],M16_2_230VAC交流电源反馈,DI_AC230SupplyFb,,,,,,,,,,,,,,,,b100013
DIO,100014,HMI_Disc[14],M16_4_机舱求助按钮,DI_NacelleHelpButton,,,,,,,,,,,,,,,,b100014
DIO,100015,HMI_Disc[15],M16_6_手动刹车,DI_ManuBrakeButton,,,,,,,,,,,,,,,,b100015
DIO,100016,HMI_Disc[16],M16_8_风轮锁使能开关反馈,DI_TurbineLockEnableFb,,,,,,,,,,,,,,,,b100016
DIO,100017,HMI_Disc[17],M17_1_400VAC防雷保护,DI_AC400LightningProtect,,,,,,,,,,,,,,,,b100017
DIO,100018,HMI_Disc[18],M17_3_航空灯供电反馈,DI_AviationObstructionLightSupplyFb,,,,,,,,,,,,,,,,b100018
DIO,100019,HMI_Disc[19],M17_5_气象架加热供电反馈,DI_WindSensorHolderHeaterSupplyFb,,,,,,,,,,,,,,,,b100019
DIO,100020,HMI_Disc[20],M17_7_发电机冷却风机1供电反馈,DI_GeneratorFan1SupplyFb,,,,,,,,,,,,,,,,b100020
DIO,100021,HMI_Disc[21],M17_2_发电机冷却风机2供电反馈,DI_GeneratorFan2SupplyFb,,,,,,,,,,,,,,,,b100021
DIO,100022,HMI_Disc[22],M17_4_偏航电机总供电反馈,DI_YawMotorSuperSupplyFb,,,,,,,,,,,,,,,,b100022
DIO,100023,HMI_Disc[23],M17_6_偏航电机供电反馈,DI_YawMotorSupplyFb,,,,,,,,,,,,,,,,b100023
DIO,100024,HMI_Disc[24],M17_8_发电机冷却风机3供电反馈,DI_GeneratorFan3SupplyFb,,,,,,,,,,,,,,,,b100024
DIO,100025,HMI_Disc[25],M18_1_发电机冷却风机4供电反馈,DI_GeneratorFan4SupplyFb,,,,,,,,,,,,,,,,b100025
DIO,100026,HMI_Disc[26],M18_3_发电机内部加热器供电反馈,DI_GeneratorHeaterSupplyFb,,,,,,,,,,,,,,,,b100026
DIO,100027,HMI_Disc[27],M18_5_液压泵供电反馈,DI_HydralicPumpSupplyFb,,,,,,,,,,,,,,,,b100027
DIO,100028,HMI_Disc[28],M18_7_风轮锁液压站供电反馈,DI_RotorLockHydralicPumpSupplyFb,,,,,,,,,,,,,,,,b100028
DIO,100029,HMI_Disc[29],M18_2_偏航电磁刹车供电反馈,DI_YawElecBrakeSupplyFb,,,,,,,,,,,,,,,,b100029
DIO,100030,HMI_Disc[30],M18_4_偏航电机加热供电反馈,DI_YawMotorHeaterSupplyFb,,,,,,,,,,,,,,,,b100030
DIO,100031,HMI_Disc[31],M18_6_机舱散热风扇供电反馈,DI_NacelleFanSupplyFb,,,,,,,,,,,,,,,,b100031
DIO,100032,HMI_Disc[32],M18_8_偏航润滑泵分配器堵塞,DI_YawLubDistrBlock,,,,,,,,,,,,,,,,b100032
DIO,100033,HMI_Disc[33],M19_1_机舱柜急停反馈,DI_NacelleEmergencyButtonFb,,,,,,,,,,,,,,,,b100033
DIO,100034,HMI_Disc[34],M19_3_手操盒急停反馈,DI_BoxEmergencyButtonFb,,,,,,,,,,,,,,,,b100034
DIO,100035,HMI_Disc[35],M19_5_塔基急停反馈,DI_TowerEmergencyButtonFb,,,,,,,,,,,,,,,,b100035
DIO,100036,HMI_Disc[36],M19_7_一级安全链反馈,DI_SafeChainFirstLevelFb,,,,,,,,,,,,,,,,b100036
DIO,100037,HMI_Disc[37],M19_2_主控看门狗反馈,DI_ControllerWatchDogFb,,,,,,,,,,,,,,,,b100037
DIO,100038,HMI_Disc[38],M19_4_电缆顺时针缠绕反馈,DI_CableTwistCwLimitSwitchFb,,,,,,,,,,,,,,,,b100038
DIO,100039,HMI_Disc[39],M19_6_电缆逆时针缠绕反馈,DI_CableTwistCcwLimitSwitchFb,,,,,,,,,,,,,,,,b100039
DIO,100040,HMI_Disc[40],M19_8_机舱零位,DI_CableTwistZeroPosition,,,,,,,,,,,,,,,,b100040
DIO,100041,HMI_Disc[41],M20_1_二级安全链反馈,DI_SafeChainSecondLevelFb,,,,,,,,,,,,,,,,b100041
DIO,100042,HMI_Disc[42],M20_3_振动模块反馈,DI_VibrationSensorFb,,,,,,,,,,,,,,,,b100042
DIO,100043,HMI_Disc[43],M20_5_风轮超速反馈,DI_TurbineRotorOverspeedFb,,,,,,,,,,,,,,,,b100043
DIO,100044,HMI_Disc[44],M20_7_三级安全链反馈,DI_SafeChainThirdLevelFb,,,,,,,,,,,,,,,,b100044
DIO,100045,HMI_Disc[45],M20_2_上电复位反馈,DI_PowerupSafeChainResetFb,,,,,,,,,,,,,,,,b100045
DIO,100046,HMI_Disc[46],M20_4_变桨安全链反馈,DI_PitchSafeChainFb,1,,,,,,,,,,,,,,,b100046
DIO,100047,HMI_Disc[47],M20_6_桨叶风暴位置反馈,DI_BladeInStormPosition,1,,,,,,,,,,,,,,,b100047
DIO,100048,HMI_Disc[48],M20_8_变桨系统温度低,DI_PitchSystemTempLow,1,,,,,,,,,,,,,,,b100048
DIO,100049,HMI_Disc[49],M21_1_风轮锁位置信号1.1.1,DI_TurbineLockPosition111,,,,,,,,,,,,,,,,b100049
DIO,100050,HMI_Disc[50],M21_3_风轮锁位置信号1.1.2,DI_TurbineLockPosition112,,,,,,,,,,,,,,,,b100050
DIO,100051,HMI_Disc[51],M21_5_风轮锁位置信号1.2,DI_TurbineLockPosition12,,,,,,,,,,,,,,,,b100051
DIO,100052,HMI_Disc[52],M21_7_风轮锁位置信号2.1.1,DI_TurbineLockPosition211,,,,,,,,,,,,,,,,b100052
DIO,100053,HMI_Disc[53],M21_2_风轮锁位置信号2.1.2,DI_TurbineLockPosition212,,,,,,,,,,,,,,,,b100053
DIO,100054,HMI_Disc[54],M21_4_风轮锁位置信号2.2,DI_TurbineLockPosition22,,,,,,,,,,,,,,,,b100054
DIO,100055,HMI_Disc[55],M21_6_风轮锁定,DI_TurbineLock,,,,,,,,,,,,,,,,b100055
DIO,100056,HMI_Disc[56],M21_8_风轮释放,DI_TurbineRelease,,,,,,,,,,,,,,,,b100056
DIO,100057,HMI_Disc[57],M23_1_风轮锁液压站油位开关,DI_RotorLockHydralicOilPosition,,,,,,,,,,,,,,,,b100057
DIO,100058,HMI_Disc[58],M23_3_偏航电机1超温,DI_YawMotor1OverTemp,,,,,,,,,,,,,,,,b100058
DIO,100059,HMI_Disc[59],M23_5_偏航电机2超温,DI_YawMotor2OverTemp,,,,,,,,,,,,,,,,b100059
DIO,100060,HMI_Disc[60],M23_7_偏航电机3超温,DI_YawMotor3OverTemp,,,,,,,,,,,,,,,,b100060
DIO,100061,HMI_Disc[61],M23_2_偏航电机4超温,DI_YawMotor4OverTemp,,,,,,,,,,,,,,,,b100061
DIO,100062,HMI_Disc[62],M23_4_偏航电机5超温,DI_YawMotor5OverTemp,,,,,,,,,,,,,,,,b100062
DIO,100063,HMI_Disc[63],M23_6_偏航电机6超温,DI_YawMotor6OverTemp,,,,,,,,,,,,,,,,b100063
DIO,100064,HMI_Disc[64],M23_8_偏航润滑故障,DI_YawLubricationFault,,,,,,,,,,,,,,,,b100064
DIO,100065,HMI_Disc[65],M24_1_主液压站油位开关,DI_HydralicSystemOilPosition,,,,,,,,,,,,,,,,b100065
DIO,100066,HMI_Disc[66],M24_3_主液压站刹车开关,DI_HydralicRotorBrakePressureSwitch,1,,,,,,,,,,,,,,,b100066
DIO,100067,HMI_Disc[67],M24_5_机舱位置1,DI_TurbinePosition1Fb,,,,,,,,,,,,,,,,b100067
DIO,100068,HMI_Disc[68],M24_7_机舱位置2,DI_TurbinePosition2Fb,,,,,,,,,,,,,,,,b100068
DIO,100069,HMI_Disc[69],M24_2_机舱消防系统故障,DI_NacelleFireFightingSystemFault,,,,,,,,,,,,,,,,b100069
DIO,100070,HMI_Disc[70],M24_4_机舱消防火警预警,DI_NacelleFireFightingPreWarning,,,,,,,,,,,,,,,,b100070
DIO,100071,HMI_Disc[71],M24_6_机舱消防火警触发,DI_NacelleFireFightingFireAlarm,,,,,,,,,,,,,,,,b100071
DIO,100072,HMI_Disc[72],M25_1_机舱火探管系统故障,DI_NacelleFireDetectSystemFault,,,,,,,,,,,,,,,,b100072
DIO,100073,HMI_Disc[73],M25_3_机舱火探管氮气压力低,DI_NacelleFireDetectN2PressLow,,,,,,,,,,,,,,,,b100073
DIO,100074,HMI_Disc[74],M25_5_机舱火探管喷发,DI_NacelleFireDetectOutFire,,,,,,,,,,,,,,,,b100074
DIO,100075,HMI_Disc[75],M25_7_机舱烟雾探测器,DI_NacelleSmokeDetector,,,,,,,,,,,,,,,,b100075
DIO,100076,HMI_Disc[76],M25_2_机舱加热器1故障,DI_NacelleHeater1Fault,,,,,,,,,,,,,,,,b100076
DIO,100077,HMI_Disc[77],M25_4_机舱加热器1运行,DI_NacelleHeater1Working,,,,,,,,,,,,,,,,b100077
DIO,100078,HMI_Disc[78],M25_6_机舱加热器2故障,DI_NacelleHeater2Fault,,,,,,,,,,,,,,,,b100078
DIO,100079,HMI_Disc[79],M25_8_机舱加热器2运行,DI_NacelleHeater2Working,,,,,,,,,,,,,,,,b100079
DIO,100080,HMI_Disc[80],M26_1_过滤器压差1信号,DI_NacelleFilterPressDiff1,,,,,,,,,,,,,,,,b100080
DIO,100081,HMI_Disc[81],M26_3_过滤器压差2信号,DI_NacelleFilterPressDiff2,,,,,,,,,,,,,,,,b100081
DIO,100082,HMI_Disc[82],M26_5_机舱散热系统电源故障反馈,DI_NacelleCoolerSupplyFaultFb,,,,,,,,,,,,,,,,b100082
DIO,100083,HMI_Disc[83],M26_2_塔筒门禁反馈,DI_TowerGuard,,,,,,,,,,,,,,,,b100083
DIO,100084,HMI_Disc[84],M26_4_塔基求助按钮,DI_HelpButton,,,,,,,,,,,,,,,,b100084
DIO,100085,HMI_Disc[85],M26_6_塔筒门禁复位,DI_TowerGuardReset,,,,,,,,,,,,,,,,b100085
DIO,100086,HMI_Disc[86],M26_8_服务模式,DI_ServiceSwitch,,,,,,,,,,,,,,,,b100086
DIO,100087,HMI_Disc[87],M27_1_运行灯,DO_RunningLamp,,,,,,,,,,,,,,,,b100087
DIO,100088,HMI_Disc[88],M27_3_故障灯,DO_FailureLamp,,,,,,,,,,,,,,,,b100088
DIO,100089,HMI_Disc[89],M27_5_风轮锁定指示灯,DO_RotorLockerLockDone,,,,,,,,,,,,,,,,b100089
DIO,100090,HMI_Disc[90],M27_7_风轮释放指示灯,DO_RotorLockerReleaseDone,,,,,,,,,,,,,,,,b100090
DIO,100091,HMI_Disc[91],M27_2_机舱散热风扇,DO_NacelleFan,,,,,,,,,,,,,,,,b100091
DIO,100092,HMI_Disc[92],M27_4_机舱散热电机加热器,DO_NaclelleFanMotorHeater,,,,,,,,,,,,,,,,b100092
DIO,100093,HMI_Disc[93],M28_1_液压泵,DO_HydralicPump,,,,,,,,,,,,,,,,b100093
DIO,100094,HMI_Disc[94],M28_3_风轮刹车阀,DO_TurbineBrakeElecValve,,,,,,,,,,,,,,,,b100094
DIO,100095,HMI_Disc[95],M28_5_偏航解缆阀,DO_YawUntwistElecValve,,,,,,,,,,,,,,,,b100095
DIO,100096,HMI_Disc[96],M28_7_风轮锁使能阀,DO_TurbineLockEnableElecValve,,,,,,,,,,,,,,,,b100096
DIO,100097,HMI_Disc[97],M28_2_风轮锁阀1,DO_TurbineLockAct1ElecValve,,,,,,,,,,,,,,,,b100097
DIO,100098,HMI_Disc[98],M28_4_风轮锁阀2,DO_TurbineLockAct2ElecValve,,,,,,,,,,,,,,,,b100098
DIO,100099,HMI_Disc[99],M28_8_振动传感器复位,DO_VibrationSensorReset,,,,,,,,,,,,,,,,b100099
DIO,100100,HMI_Disc[100],M29_1_塔筒门禁控制,DO_TowerGuardControl,,,,,,,,,,,,,,,,b100100
DIO,100101,HMI_Disc[101],M29_3_塔基运行灯,DO_RunningLampTowerbase,,,,,,,,,,,,,,,,b100101
DIO,100102,HMI_Disc[102],M29_5_塔基故障灯,DO_FailureLampTowerbase,,,,,,,,,,,,,,,,b100102
DIO,100103,HMI_Disc[103],M29_7_塔筒散热风扇,DO_TowerbaseFan,,,,,,,,,,,,,,,,b100103
DIO,100104,HMI_Disc[104],M31_1_发电机冷却风机1,DO_GeneratorFan1,,,,,,,,,,,,,,,,b100104
DIO,100105,HMI_Disc[105],M31_3_发电机冷却风机2,DO_GeneratorFan2,,,,,,,,,,,,,,,,b100105
DIO,100106,HMI_Disc[106],M31_5_顺时针偏航,DO_YawCw,,,,,,,,,,,,,,,,b100106
DIO,100107,HMI_Disc[107],M31_7_逆时针偏航,DO_YawCcw,,,,,,,,,,,,,,,,b100107
DIO,100108,HMI_Disc[108],M31_2_发电机内部加热器,DO_GeneratorHeater,,,,,,,,,,,,,,,,b100108
DIO,100109,HMI_Disc[109],M31_4_发电机冷却风机3,DO_GeneratorFan3,,,,,,,,,,,,,,,,b100109
DIO,100110,HMI_Disc[110],M31_6_发电机冷却风机4,DO_GeneratorFan4,,,,,,,,,,,,,,,,b100110
DIO,100111,HMI_Disc[111],M32_1_主控断开安全链,DO_SwitchOffSafeChain,,,,,,,,,,,,,,,,b100111
DIO,100112,HMI_Disc[112],M32_3_主控到变桨急停,DO_EmergencyFeatherCommand,1,,,,,,,,,,,,,,,b100112
DIO,100113,HMI_Disc[113],M32_5_主控旁路变桨限位开关,DO_BypassBladeLimitSwitch,1,,,,,,,,,,,,,,,b100113
DIO,100114,HMI_Disc[114],M32_7_安全链复位,DO_SafeChainReset,,,,,,,,,,,,,,,,b100114
DIO,100115,HMI_Disc[115],M32_2_主控看门狗,DO_ControllerWatchDogFeed,1,,,,,,,,,,,,,,,b100115
DIO,100116,HMI_Disc[116],M32_4_偏航润滑泵,DO_YawLubricationPump,,,,,,,,,,,,,,,,b100116
DIO,100117,HMI_Disc[117],M32_6_偏航电磁刹车,DO_YawElecBrake,,,,,,,,,,,,,,,,b100117
HREG,402001,HMI_HReg[1001],iPACOM输入1,,,,,,,,,,,,,,,,,d402001
HREG,402003,HMI_HReg[1002],iPACOM输入2,,,,,,,,,,,,,,,,,d402003
HREG,402005,HMI_HReg[1003],iPACOM输入3,,,,,,,,,,,,,,,,,d402005
HREG,402007,HMI_HReg[1004],iPACOM输入4,,,,,,,,,,,,,,,,,d402007
HREG,402009,HMI_HReg[1005],iPACOM输入5,,,,,,,,,,,,,,,,,d402009
HREG,402011,HMI_HReg[1006],iPACOM输入6,,,,,,,,,,,,,,,,,d402011
HREG,402013,HMI_HReg[1007],iPACOM输入7,,,,,,,,,,,,,,,,,d402013
HREG,402015,HMI_HReg[1008],iPACOM输入8,,,,,,,,,,,,,,,,,d402015
HREG,402017,HMI_HReg[1009],iPACOM输入9,,,,,,,,,,,,,,,,,d402017
HREG,402019,HMI_HReg[1010],iPACOM输入10,,,,,,,,,,,,,,,,,d402019
HREG,402021,HMI_HReg[1011],iPACOM输入11,,,,,,,,,,,,,,,,,d402021
HREG,402023,HMI_HReg[1012],iPACOM输入12,,,,,,,,,,,,,,,,,d402023
HREG,402025,HMI_HReg[1013],iPACOM输入13,,,,,,,,,,,,,,,,,d402025
HREG,402027,HMI_HReg[1014],iPACOM输入14,,,,,,,,,,,,,,,,,d402027
HREG,402029,HMI_HReg[1015],iPACOM输入15,,,,,,,,,,,,,,,,,d402029
HREG,402031,HMI_HReg[1016],iPACOM输入16,,,,,,,,,,,,,,,,,d402031
HREG,402033,HMI_HReg[1017],iPACOM输入17,,,,,,,,,,,,,,,,,d402033
HREG,402035,HMI_HReg[1018],iPACOM输入18,,,,,,,,,,,,,,,,,d402035
HREG,402037,HMI_HReg[1019],iPACOM输入19,,,,,,,,,,,,,,,,,d402037
HREG,402039,HMI_HReg[1020],iPACOM输入20,,,,,,,,,,,,,,,,,d402039
HREG,402041,HMI_HReg[1021],iPACOM输入21,,,,,,,,,,,,,,,,,d402041
HREG,402043,HMI_HReg[1022],iPACOM输入22,,,,,,,,,,,,,,,,,d402043
HREG,402045,HMI_HReg[1023],iPACOM输入23,,,,,,,,,,,,,,,,,d402045
HREG,402047,HMI_HReg[1024],iPACOM输入24,,,,,,,,,,,,,,,,,d402047
HREG,402049,HMI_HReg[1025],iPACOM输入25,,,,,,,,,,,,,,,,,d402049
HREG,402051,HMI_HReg[1026],iPACOM输入26,,,,,,,,,,,,,,,,,d402051
HREG,402053,HMI_HReg[1027],iPACOM输入27,,,,,,,,,,,,,,,,,d402053
HREG,402055,HMI_HReg[1028],iPACOM输入28,,,,,,,,,,,,,,,,,d402055
HREG,402057,HMI_HReg[1029],iPACOM输入29,,,,,,,,,,,,,,,,,d402057
HREG,402059,HMI_HReg[1030],iPACOM输入30,,,,,,,,,,,,,,,,,d402059
HREG,402061,HMI_HReg[1031],iPACOM输入31,,,,,,,,,,,,,,,,,d402061
HREG,402063,HMI_HReg[1032],iPACOM输入32,,,,,,,,,,,,,,,,,d402063
HREG,402065,HMI_HReg[1033],iPACOM输入33,,,,,,,,,,,,,,,,,d402065
HREG,402067,HMI_HReg[1034],iPACOM输入34,,,,,,,,,,,,,,,,,d402067
HREG,402069,HMI_HReg[1035],iPACOM输入35,,,,,,,,,,,,,,,,,d402069
HREG,402071,HMI_HReg[1036],iPACOM输入36,,,,,,,,,,,,,,,,,d402071
HREG,402073,HMI_HReg[1037],iPACOM输入37,,,,,,,,,,,,,,,,,d402073
HREG,402075,HMI_HReg[1038],iPACOM输入38,,,,,,,,,,,,,,,,,d402075
HREG,402077,HMI_HReg[1039],iPACOM输入39,,,,,,,,,,,,,,,,,d402077
HREG,402079,HMI_HReg[1040],iPACOM输入40,,,,,,,,,,,,,,,,,d402079
HREG,402081,HMI_HReg[1041],iPACOM输入41,,,,,,,,,,,,,,,,,d402081
HREG,402083,HMI_HReg[1042],iPACOM输入42,,,,,,,,,,,,,,,,,d402083
HREG,402085,HMI_HReg[1043],iPACOM输入43,,,,,,,,,,,,,,,,,d402085
HREG,402087,HMI_HReg[1044],iPACOM输入44,,,,,,,,,,,,,,,,,d402087
HREG,402089,HMI_HReg[1045],iPACOM输入45,,,,,,,,,,,,,,,,,d402089
HREG,402091,HMI_HReg[1046],iPACOM输入46,,,,,,,,,,,,,,,,,d402091
HREG,402093,HMI_HReg[1047],iPACOM输入47,,,,,,,,,,,,,,,,,d402093
HREG,402095,HMI_HReg[1048],iPACOM输入48,,,,,,,,,,,,,,,,,d402095
HREG,402097,HMI_HReg[1049],iPACOM输入49,,,,,,,,,,,,,,,,,d402097
HREG,402099,HMI_HReg[1050],iPACOM输入50,,,,,,,,,,,,,,,,,d402099
HREG,402101,HMI_HReg[1051],iPACOM输入51,,,,,,,,,,,,,,,,,d402101
HREG,402103,HMI_HReg[1052],iPACOM输入52,,,,,,,,,,,,,,,,,d402103
HREG,402105,HMI_HReg[1053],iPACOM输入53,,,,,,,,,,,,,,,,,d402105
HREG,402107,HMI_HReg[1054],iPACOM输入54,,,,,,,,,,,,,,,,,d402107
HREG,402109,HMI_HReg[1055],iPACOM输入55,,,,,,,,,,,,,,,,,d402109
HREG,402111,HMI_HReg[1056],iPACOM输入56,,,,,,,,,,,,,,,,,d402111
HREG,402113,HMI_HReg[1057],iPACOM输入57,,,,,,,,,,,,,,,,,d402113
HREG,402115,HMI_HReg[1058],iPACOM输入58,,,,,,,,,,,,,,,,,d402115
HREG,402117,HMI_HReg[1059],iPACOM输入59,,,,,,,,,,,,,,,,,d402117
HREG,402119,HMI_HReg[1060],iPACOM输入60,,,,,,,,,,,,,,,,,d402119
HREG,402121,HMI_HReg[1061],iPACOM输入61,,,,,,,,,,,,,,,,,d402121
HREG,402123,HMI_HReg[1062],iPACOM输入62,,,,,,,,,,,,,,,,,d402123
HREG,402125,HMI_HReg[1063],iPACOM输入63,,,,,,,,,,,,,,,,,d402125
HREG,402127,HMI_HReg[1064],iPACOM输入64,,,,,,,,,,,,,,,,,d402127
HREG,402129,HMI_HReg[1065],iPACOM输入65,,,,,,,,,,,,,,,,,d402129
HREG,402131,HMI_HReg[1066],iPACOM输入66,,,,,,,,,,,,,,,,,d402131
HREG,402133,HMI_HReg[1067],iPACOM输入67,,,,,,,,,,,,,,,,,d402133
HREG,402135,HMI_HReg[1068],iPACOM输入68,,,,,,,,,,,,,,,,,d402135
HREG,402137,HMI_HReg[1069],iPACOM输入69,,,,,,,,,,,,,,,,,d402137
HREG,402139,HMI_HReg[1070],iPACOM输入70,,,,,,,,,,,,,,,,,d402139
HREG,402141,HMI_HReg[1071],iPACOM输入71,,,,,,,,,,,,,,,,,d402141
HREG,402143,HMI_HReg[1072],iPACOM输入72,,,,,,,,,,,,,,,,,d402143
HREG,402145,HMI_HReg[1073],iPACOM输入73,,,,,,,,,,,,,,,,,d402145
HREG,402147,HMI_HReg[1074],iPACOM输入74,,,,,,,,,,,,,,,,,d402147
HREG,402149,HMI_HReg[1075],iPACOM输入75,,,,,,,,,,,,,,,,,d402149
HREG,402151,HMI_HReg[1076],iPACOM输入76,,,,,,,,,,,,,,,,,d402151
HREG,402153,HMI_HReg[1077],iPACOM输入77,,,,,,,,,,,,,,,,,d402153
HREG,402155,HMI_HReg[1078],iPACOM输入78,,,,,,,,,,,,,,,,,d402155
HREG,402157,HMI_HReg[1079],iPACOM输入79,,,,,,,,,,,,,,,,,d402157
HREG,402159,HMI_HReg[1080],iPACOM输入80,,,,,,,,,,,,,,,,,d402159
HREG,402161,HMI_HReg[1081],iPACOM输入81,,,,,,,,,,,,,,,,,d402161
HREG,402163,HMI_HReg[1082],iPACOM输入82,,,,,,,,,,,,,,,,,d402163
HREG,402165,HMI_HReg[1083],iPACOM输入83,,,,,,,,,,,,,,,,,d402165
HREG,402167,HMI_HReg[1084],iPACOM输入84,,,,,,,,,,,,,,,,,d402167
HREG,402169,HMI_HReg[1085],iPACOM输入85,,,,,,,,,,,,,,,,,d402169
HREG,402171,HMI_HReg[1086],iPACOM输入86,,,,,,,,,,,,,,,,,d402171
HREG,402173,HMI_HReg[1087],iPACOM输入87,,,,,,,,,,,,,,,,,d402173
HREG,402175,HMI_HReg[1088],iPACOM输入88,,,,,,,,,,,,,,,,,d402175
HREG,402177,HMI_HReg[1089],iPACOM输入89,,,,,,,,,,,,,,,,,d402177
HREG,402179,HMI_HReg[1090],iPACOM输入90,,,,,,,,,,,,,,,,,d402179
HREG,402181,HMI_HReg[1091],iPACOM输入91,,,,,,,,,,,,,,,,,d402181
HREG,402183,HMI_HReg[1092],iPACOM输入92,,,,,,,,,,,,,,,,,d402183
HREG,402185,HMI_HReg[1093],iPACOM输入93,,,,,,,,,,,,,,,,,d402185
HREG,402187,HMI_HReg[1094],iPACOM输入94,,,,,,,,,,,,,,,,,d402187
HREG,402189,HMI_HReg[1095],iPACOM输入95,,,,,,,,,,,,,,,,,d402189
HREG,402191,HMI_HReg[1096],iPACOM输入96,,,,,,,,,,,,,,,,,d402191
HREG,402193,HMI_HReg[1097],iPACOM输入97,,,,,,,,,,,,,,,,,d402193
HREG,402195,HMI_HReg[1098],iPACOM输入98,,,,,,,,,,,,,,,,,d402195
HREG,402197,HMI_HReg[1099],iPACOM输入99,,,,,,,,,,,,,,,,,d402197
HREG,402199,HMI_HReg[1100],iPACOM输入100,,,,,,,,,,,,,,,,,d402199
HREG,402201,HMI_HReg[1101],iPACOM输入101,,,,,,,,,,,,,,,,,d402201
HREG,402203,HMI_HReg[1102],iPACOM输入102,,,,,,,,,,,,,,,,,d402203
HREG,402205,HMI_HReg[1103],iPACOM输入103,,,,,,,,,,,,,,,,,d402205
HREG,402207,HMI_HReg[1104],iPACOM输入104,,,,,,,,,,,,,,,,,d402207
HREG,402209,HMI_HReg[1105],iPACOM输入105,,,,,,,,,,,,,,,,,d402209
HREG,402211,HMI_HReg[1106],iPACOM输入106,,,,,,,,,,,,,,,,,d402211
HREG,402213,HMI_HReg[1107],iPACOM输入107,,,,,,,,,,,,,,,,,d402213
HREG,402215,HMI_HReg[1108],iPACOM输入108,,,,,,,,,,,,,,,,,d402215
HREG,402217,HMI_HReg[1109],iPACOM输入109,,,,,,,,,,,,,,,,,d402217
HREG,402219,HMI_HReg[1110],iPACOM输入110,,,,,,,,,,,,,,,,,d402219
HREG,402221,HMI_HReg[1111],iPACOM输入111,,,,,,,,,,,,,,,,,d402221
HREG,402223,HMI_HReg[1112],iPACOM输入112,,,,,,,,,,,,,,,,,d402223
HREG,402225,HMI_HReg[1113],iPACOM输入113,,,,,,,,,,,,,,,,,d402225
HREG,402227,HMI_HReg[1114],iPACOM输入114,,,,,,,,,,,,,,,,,d402227
HREG,402229,HMI_HReg[1115],iPACOM输入115,,,,,,,,,,,,,,,,,d402229
HREG,402231,HMI_HReg[1116],iPACOM输入116,,,,,,,,,,,,,,,,,d402231
HREG,402233,HMI_HReg[1117],iPACOM输入117,,,,,,,,,,,,,,,,,d402233
HREG,402235,HMI_HReg[1118],iPACOM输入118,,,,,,,,,,,,,,,,,d402235
HREG,402237,HMI_HReg[1119],iPACOM输入119,,,,,,,,,,,,,,,,,d402237
HREG,402239,HMI_HReg[1120],iPACOM输入120,,,,,,,,,,,,,,,,,d402239
HREG,402241,HMI_HReg[1121],iPACOM输入121,,,,,,,,,,,,,,,,,d402241
HREG,402243,HMI_HReg[1122],iPACOM输入122,,,,,,,,,,,,,,,,,d402243
HREG,402245,HMI_HReg[1123],iPACOM输入123,,,,,,,,,,,,,,,,,d402245
HREG,402247,HMI_HReg[1124],iPACOM输入124,,,,,,,,,,,,,,,,,d402247
HREG,402249,HMI_HReg[1125],iPACOM输入125,,,,,,,,,,,,,,,,,d402249
HREG,402251,HMI_HReg[1126],iPACOM输入126,,,,,,,,,,,,,,,,,d402251
HREG,402253,HMI_HReg[1127],iPACOM输入127,,,,,,,,,,,,,,,,,d402253
HREG,402255,HMI_HReg[1128],iPACOM输入128,,,,,,,,,,,,,,,,,d402255
HREG,402257,HMI_HReg[1129],iPACOM输入129,,,,,,,,,,,,,,,,,d402257
HREG,402259,HMI_HReg[1130],iPACOM输入130,,,,,,,,,,,,,,,,,d402259
HREG,402261,HMI_HReg[1131],iPACOM输入131,,,,,,,,,,,,,,,,,d402261
HREG,402263,HMI_HReg[1132],iPACOM输入132,,,,,,,,,,,,,,,,,d402263
HREG,402265,HMI_HReg[1133],iPACOM输入133,,,,,,,,,,,,,,,,,d402265
HREG,402267,HMI_HReg[1134],iPACOM输入134,,,,,,,,,,,,,,,,,d402267
HREG,402269,HMI_HReg[1135],iPACOM输入135,,,,,,,,,,,,,,,,,d402269
HREG,402271,HMI_HReg[1136],iPACOM输入136,,,,,,,,,,,,,,,,,d402271
HREG,402273,HMI_HReg[1137],iPACOM输入137,,,,,,,,,,,,,,,,,d402273
HREG,402275,HMI_HReg[1138],iPACOM输入138,,,,,,,,,,,,,,,,,d402275
HREG,402277,HMI_HReg[1139],iPACOM输入139,,,,,,,,,,,,,,,,,d402277
HREG,402279,HMI_HReg[1140],iPACOM输入140,,,,,,,,,,,,,,,,,d402279
HREG,402281,HMI_HReg[1141],iPACOM输入141,,,,,,,,,,,,,,,,,d402281
